time,lat,lon,depth,NULL_abund,Prochlorococcus MIT9313_abund,Candidatus Actinomarina_abund,Clade Ia_abund,uncultured bacterium_abund
2012-04-11,-51.0557,-66.4633,20.0,0.144861928475,0.00284550216646,0.331889025416,0.0781866390739,0.0693267800556
2012-04-12,-47.9412,-61.9227,20.0,0.211877488017,0.00446827524576,0.135835567471,0.125355430985,0.0827037127305
2012-04-13,-45.0943,-58.1635,20.0,0.193528914644,0.0344681878546,0.126282747797,0.0896414342629,0.122177954847
2012-04-15,-39.7982,-50.577,20.0,0.179105928086,0.117006802721,0.179397473275,0.183479105928,0.0839650145773
2012-04-15,-34.2385,-42.965,20.0,0.105076961271,0.24950347567,0.177072989076,0.166397715988,0.0944637537239
2012-04-18,-30.9992,-38.9948,20.0,0.137468684944,0.229455559084,0.180551144984,0.111216964821,0.109946720299
2012-04-19,-25.9983,-39.0007,20.0,0.151032883642,0.315266652614,0.169292790894,0.09375,0.095752529511
2012-04-20,-24.7537,-38.0183,20.0,0.170071047957,0.259301673366,0.157474058147,0.0911704216135,0.0988361222773
2012-04-21,-21.2293,-35.402,20.0,0.175797157127,0.241990011525,0.138878217441,0.105724164426,0.112293507491
2012-04-22,-18.6455,-33.7298,20.0,0.185035286976,0.303467988769,0.0976905370197,0.073584094301,0.112766549465
2012-04-24,-15.5217,-31.8615,20.0,0.170535958972,0.242336452257,0.143875034256,0.101789139882,0.12735387386
2012-04-25,-11.8977,-29.7515,20.0,0.170640394088,0.268505747126,0.104991789819,0.108308702791,0.112545155993
2012-04-26,-8.2145,-27.9922,20.0,0.16080941401,0.286276536535,0.125427367417,0.0990299753518,0.106225649996
2012-04-27,-5.0972,-26.639,20.0,0.0969371368507,0.361061636836,0.144150194166,0.151362083564,0.094980875354
2012-04-28,-1.4865,-25.318,20.0,0.186274808695,0.17292155727,0.200938995762,0.103746836987,0.0895704399257
2012-04-29,6.059,-23.4817,20.0,0.15740589198,0.138952536825,0.234901800327,0.117839607201,0.121849427169
2012-04-30,9.4075,-22.7722,20.0,0.168851335921,0.181411281114,0.206622516556,0.132633021238,0.104042018726
2012-05-02,16.9043,-21.5685,20.0,0.163720351781,0.00128808741228,0.00750644043706,0.0407746291197,0.0568090965622
2012-05-03,20.7047,-21.17,20.0,0.210466222645,0.109952426261,0.0813701236917,0.170694576594,0.116764985728
2012-05-04,24.3958,-19.8675,20.0,0.195038473069,0.0583341660837,0.164634755671,0.129009693215,0.104277006096
2012-05-05,26.3482,-17.312,20.0,0.143681512631,0.163080511986,0.0926670554652,0.1488995979,0.210841339513
2012-05-07,33.3978,-13.5343,20.0,0.179074328874,0.165139494716,0.129980385843,0.149096870517,0.135044936912
2012-05-08,35.2387,-12.8973,20.0,0.142842747015,0.270418703079,0.0931123091651,0.151760971431,0.121227389529
2012-05-09,38.745,-12.6088,20.0,0.314271769634,0.0338796925204,0.0561678936023,0.107943222028,0.0415666815796
2012-05-10,43.0423,-10.935,20.0,0.256024612902,0.033489685782,0.118716901195,0.0796388762798,0.0612498108639
2012-05-11,47.0438,-8.0905,20.0,0.113249050662,0.00138927479856,0.262596091507,0.0982217282578,0.0479299805501
