time,lat,lon,depth,Alphaproteobacteria_abund,Gammaproteobacteria_abund,Oxyphotobacteria_abund,Acidimicrobiia_abund,Bacteroidia_abund,Dehalococcoidia_abund,Nitrososphaeria_abund,Actinobacteria_abund,Dadabacteriia_abund,Deltaproteobacteria_abund,Thermoplasmata_abund,Verrucomicrobiae_abund,Planctomycetacia_abund,Bacilli_abund,Nitrospinia_abund
2012-04-11,-51.0557,-66.4633,20.0,0.18864385953566584,0.20979111427278022,0.002845502166461877,0.33751535924464854,0.14149906227769515,0.012028713703679752,0.044169954083942316,0.007113755416154692,0.0012934100756644895,0.0010347280605315916,0.010023928086399795,0.0009053870529651426,0.0011640690680980404,0.0,0.0036862187156437953
2012-04-12,-47.9412,-61.9227,20.0,0.3202534730684864,0.30262409618977976,0.004468275245755138,0.13737915346494434,0.18043707856040295,0.0025184824112438053,0.004793240718173694,0.0032496547241855555,0.00016248273620927777,0.0005686895767324722,0.02420992769518239,0.0008936550491510278,0.003493378828499472,0.0,0.00032496547241855564
2012-04-13,-45.0943,-58.1635,20.0,0.29337196667873955,0.29639019678860307,0.034468187854642035,0.12978389472413376,0.1885186526620789,0.010925992997706146,0.00048291681757817216,0.004466980562598093,0.00012072920439454304,0.00018109380659181456,0.0058553664131353374,0.0036822407340335634,0.005795001810938066,0.0,0.0
2012-04-15,-39.7982,-50.577,20.0,0.3208940719144801,0.2249757045675413,0.11720116618075803,0.18114674441205053,0.09718172983479108,0.006219630709426627,0.0,0.005344995140913509,0.002915451895043732,0.00456754130223518,0.0012633624878522836,0.0016520894071914477,0.0009718172983479103,0.0,0.0
2012-04-15,-34.2385,-42.965,20.0,0.29431479642502484,0.14293694141012916,0.25142750744786496,0.17800397219463754,0.07007199602780535,0.007696127110228401,0.0,0.002544687189672294,0.0069513406156901675,0.005710029791459781,0.0009309831181727905,0.001055114200595829,0.00043445878848063547,0.0,0.0
2012-04-18,-30.9992,-38.9948,20.0,0.23732401820683807,0.19371228961575104,0.23069051903602547,0.18228008891711656,0.08387142302671043,0.013372852051797748,0.00010585371017254156,0.002646342754313539,0.009209272785011114,0.0016230902226456372,0.00031756113051762465,0.0005292685508627077,0.0006704068310927631,0.0,0.0
2012-04-19,-25.9983,-39.0007,20.0,0.20531197301854973,0.2050221332209106,0.31695299325463744,0.17034675379426645,0.04213216694772344,0.010276138279932548,5.269814502529512e-05,0.0010803119730185499,0.010038996627318721,0.0024768128161888696,0.0012120573355817875,0.0007641231028667791,0.0,0.0001317453625632378,0.0
2012-04-20,-24.7537,-38.0183,20.0,0.2085397775077124,0.2331494811629429,0.2610545012620361,0.1583387865756754,0.08296718706179301,0.007198279891558381,4.674207721791156e-05,0.0016359727026269049,0.007805926895391231,0.0018930541273254184,0.00046742077217911565,0.0003271945405253809,0.0009815836215761428,4.674207721791156e-05,0.0
2012-04-21,-21.2293,-35.402,20.0,0.24179792547061082,0.24733000384172107,0.24314252785247795,0.14033807145601226,0.06976565501344602,0.00837495197848636,0.0004610065309258548,0.001997694967345371,0.010295812524010756,0.0022281982328082985,0.00023050326546292737,0.0008835958509412217,0.0014982712255090284,0.0,0.0
2012-04-22,-18.6455,-33.7298,20.0,0.20372853059469298,0.2651202792603647,0.3037715326436142,0.09847469202944374,0.07145928717780083,0.00528672248501252,0.000101181291579187,0.002352465029216098,0.011281714011079351,0.0014165380821086183,0.00045531581210634157,0.0016947866339513825,0.0007841550097386995,0.0001517719373687805,0.0
2012-04-24,-15.5217,-31.8615,20.0,0.24378499001683435,0.2600712523979172,0.24261049994127545,0.14403163293270171,0.05758916337156952,0.006929491445797283,0.0,0.001722585444152997,0.004463062287123674,0.0003131973534823632,0.00011744900755588615,0.0003131973534823631,0.0003131973534823632,0.0002348980151117723,0.0
2012-04-25,-11.8977,-29.7515,20.0,0.23911330049261084,0.2579638752052546,0.2692610837438424,0.10512315270935962,0.07195402298850573,0.007224958949096879,0.0,0.002594417077175698,0.0090311986863711,0.0008538587848932674,6.568144499178982e-05,0.0002627257799671593,0.00013136288998357964,0.0,0.0
2012-04-26,-8.2145,-27.9922,20.0,0.2350322016379105,0.22270811799316215,0.2874691897908881,0.12590442871909038,0.06205772441758766,0.005525960085871034,7.951021706289258e-05,0.0031804086825157033,0.01232408364474835,0.0017492247753836366,0.0003577959767830166,0.0009541226047547108,0.0011528981474119425,0.0,0.0
2012-04-27,-5.0972,-26.639,20.0,0.2661975532132325,0.15051534351367923,0.3616747934246256,0.14575608046950275,0.033752810301030674,0.0036789395310811994,0.00029197932786358724,0.008000233583462293,0.003883325060585711,0.005751992758912669,0.0004671669245817396,0.0007591462524453268,0.0007591462524453268,5.839586557271746e-05,0.0
2012-04-28,-1.4865,-25.318,20.0,0.22069449102161517,0.23319410993567263,0.17371421602999912,0.2026462607847322,0.07923538916496448,0.007194902594433096,0.00012194750160056096,0.007286363220633516,0.004359623182220054,0.00637175695862931,0.001524343770007012,0.0009755800128044878,0.0017072650224078533,0.00018292125240084144,0.0
2012-04-29,6.059,-23.4817,20.0,0.26444353518821595,0.20654664484451715,0.14038461538461536,0.24247135842880524,0.09058919803600655,0.008060556464811785,0.002536824877250409,0.0030278232405891977,0.0019230769230769234,0.004664484451718494,0.0007774140752864155,0.0013502454991816694,0.0013502454991816694,0.0,0.0
2012-04-30,9.4075,-22.7722,20.0,0.2700159853847909,0.21255994519296642,0.18168531628225623,0.207672984699703,0.08074902945878051,0.0056633934688284995,0.0009591230874628912,0.003973509933774835,0.004247545101621375,0.0029687143183375194,0.0006850879196163508,0.0023292989266955927,0.0016898835350536653,9.134505594884677e-05,9.134505594884677e-05
2012-05-01,12.5898,-22.1955,20.0,0.231490097035757,0.2816030838761132,0.051575169480260544,0.10122291638973814,0.2484381230891932,0.008939252957596703,0.0011298684035624086,0.005516416323275288,0.005017944968762462,0.005416722052372723,0.003954539412468431,0.0021600425362222515,0.0015286454871726704,0.0,0.0
2012-05-02,16.9043,-21.5685,20.0,0.163720351781114,0.2848005685351336,0.001421337834236475,0.08430310029315094,0.11654970240739095,0.024695744869858764,0.08261526161499512,0.03810962068046549,0.00013325042195966953,0.04668206449320422,0.002576174824553611,0.004441680731988985,0.0017766722927955937,0.00044416807319889854,0.006795771519943147
