time,lat,lon,depth,SAR11 clade_abund,SAR86 clade_abund,Synechococcales_abund,Actinomarinales_abund,Flavobacteriales_abund,Rhodospirillales_abund,Thiomicrospirales_abund,Oceanospirillales_abund,NULL_abund,Ambiguous_taxa_abund,Rhodobacterales_abund,Puniceispirillales_abund,Ectothiorhodospirales_abund,Betaproteobacteriales_abund,SAR202 clade_abund
2012-04-11,-51.0557,-66.4633,20.0,0.133932613335,0.117764987389,0.00284550216646,0.331889025416,0.139041583134,0.0151975683891,0.0221819827976,0.0276143051154,0.00950656405613,0.0272909525965,0.0140981698247,0.00543232231779,0.00122873957188,0.0241867684149,0.0120287137037
2012-04-12,-47.9412,-61.9227,20.0,0.191079697782,0.186773905273,0.00446827524576,0.135835567471,0.171663010805,0.0207165488667,0.0298155820944,0.0457388902429,0.00568689576732,0.010886343326,0.0492322690714,0.0181168250873,0.00276220651556,0.0183605491916,0.00251848241124
2012-04-13,-45.0943,-58.1635,20.0,0.186164433176,0.1675721357,0.0344681878546,0.126282747797,0.182723650851,0.0338645418327,0.0284317276349,0.0487142339732,0.0112278160087,0.0150307859471,0.0353736568876,0.0127369310636,0.00603646021973,0.0152722443559,0.0109259929977
2012-04-15,-39.7982,-50.577,20.0,0.233236151603,0.153255587949,0.117006802721,0.179397473275,0.0868804664723,0.0278911564626,0.00923226433431,0.0256559766764,0.0240038872692,0.010009718173,0.0157434402332,0.0249757045675,0.01175898931,0.00553935860058,0.00621963070943
2012-04-15,-34.2385,-42.965,20.0,0.213567527309,0.0986221449851,0.24950347567,0.177072989076,0.0561072492552,0.0384185700099,0.00589622641509,0.0175645481629,0.0277432969215,0.0086271102284,0.0091857000993,0.0133440913605,0.00999255213505,0.00285501489573,0.00769612711023
2012-04-18,-30.9992,-38.9948,20.0,0.173847076673,0.14752478741,0.229455559084,0.180551144984,0.0761441021841,0.0260752972725,0.00793902826294,0.0150312268445,0.0206767580537,0.0179951307293,0.00860943509403,0.00984439504605,0.00853886595392,0.00356374157581,0.0133728520518
2012-04-19,-25.9983,-39.0007,20.0,0.14041420742,0.15100653457,0.315266652614,0.169292790894,0.0371521922428,0.0251106661046,0.0137805649241,0.0166262647555,0.019735455312,0.0130427908938,0.00756218381113,0.0135961214165,0.00801011804384,0.0020815767285,0.0102761382799
2012-04-20,-24.7537,-38.0183,20.0,0.130387024399,0.172408151818,0.259301673366,0.157474058147,0.0758623913247,0.0319482097784,0.0108207908759,0.0198653828176,0.0194680751613,0.0140927362812,0.0107273067215,0.014045994204,0.0100495466019,0.00238384593811,0.00719827989156
2012-04-21,-21.2293,-35.402,20.0,0.158893584326,0.188474836727,0.241990011525,0.138878217441,0.0636957356896,0.0371110257395,0.0127160968114,0.0132155205532,0.0156358048406,0.0135612754514,0.0106799846331,0.0131771033423,0.0122550902804,0.00222819823281,0.00837495197849
2012-04-22,-18.6455,-33.7298,20.0,0.128348468368,0.198720056662,0.303467988769,0.0976905370197,0.0659449067867,0.028381352288,0.0155819189032,0.0177067260264,0.0125970708016,0.01826322313,0.010345787064,0.0141147901753,0.0102446057724,0.00182126324843,0.00528672248501
2012-04-24,-15.5217,-31.8615,20.0,0.171397251693,0.204400422816,0.242336452257,0.143875034256,0.0498375288729,0.0439650784951,0.023881298203,0.00814313119054,0.0118623497631,0.0226285087891,0.0042673139412,0.00939592060447,0.00943507027366,0.00113534040637,0.0069294914458
2012-04-25,-11.8977,-29.7515,20.0,0.160821018062,0.194515599343,0.268505747126,0.104991789819,0.0633825944171,0.0377011494253,0.0247290640394,0.00965517241379,0.0154351395731,0.01960591133,0.00594417077176,0.0140558292282,0.0104105090312,0.000886699507389,0.0072249589491
2012-04-26,-8.2145,-27.9922,20.0,0.149797248946,0.165778802576,0.286276536535,0.125427367417,0.0583604993242,0.0429752723225,0.0217062892582,0.0115687365827,0.0187644112268,0.0216665341496,0.00691738888447,0.015186451459,0.00997853224139,0.000715591953566,0.00552596008587
2012-04-27,-5.0972,-26.639,20.0,0.194020263365,0.105170953896,0.361061636836,0.144150194166,0.0315337674093,0.0283511927356,0.0101608806097,0.00902216123098,0.0113871937867,0.00837980670968,0.0139566118719,0.0106280475342,0.00557680516219,0.0021314490934,0.00367893953108
