time,lat,lon,depth,NULL_abund,Prochlorococcus MIT9313_abund,Candidatus Actinomarina_abund,Clade Ia_abund,uncultured bacterium_abund,dt1,dt2,lat1,lat2,lon1,lon2,depth1,depth2,prokaryote_c01_darwin_clim,prokaryote_c01_darwin_clim_std,prokaryote_c02_darwin_clim,prokaryote_c02_darwin_clim_std,cocco_c05_darwin_clim,cocco_c05_darwin_clim_std
2012-04-11,-51.0557,-66.4633,20.0,0.144861928475,0.00284550216646,0.331889025416,0.0781866390739,0.0693267800556,2012-04-08 00:00:00,2012-04-14 00:00:00,-51.355699999999999,-50.755700000000004,-66.763300000000001,-66.163300000000007,15.0,25.0,0.0697280075,0.0016521455838148019,0.10034471600000001,0.0025065212961209796,0.06912817850000001,0.0018291635263384038
2012-04-12,-47.9412,-61.9227,20.0,0.211877488017,0.00446827524576,0.135835567471,0.125355430985,0.0827037127305,2012-04-09 00:00:00,2012-04-15 00:00:00,-48.241199999999999,-47.641200000000005,-62.222699999999996,-61.622700000000002,15.0,25.0,0.11087152,0.00301183,0.14840669,0.004377149999999996,0.08156096,0.002441899999999997
2012-04-13,-45.0943,-58.1635,20.0,0.193528914644,0.0344681878546,0.126282747797,0.0896414342629,0.122177954847,2012-04-10 00:00:00,2012-04-16 00:00:00,-45.394299999999994,-44.7943,-58.463499999999996,-57.863500000000002,15.0,25.0,0.117528832,0.0031860979999999983,0.15670631499999998,0.004587784999999997,0.0782656925,0.0020091725000000032
2012-04-15,-39.7982,-50.577,20.0,0.179105928086,0.117006802721,0.179397473275,0.183479105928,0.0839650145773,2012-04-12 00:00:00,2012-04-18 00:00:00,-40.098199999999999,-39.498200000000004,-50.876999999999995,-50.277000000000001,15.0,25.0,0.15170452499999998,0.002426424999999996,0.16444583000000002,0.0029218800000000017,0.19802246,0.00425927999999999
2012-04-15,-34.2385,-42.965,20.0,0.105076961271,0.24950347567,0.177072989076,0.166397715988,0.0944637537239,2012-04-12 00:00:00,2012-04-18 00:00:00,-34.538499999999999,-33.938500000000005,-43.265000000000001,-42.665000000000006,15.0,25.0,0.1468080775,0.0004665837444861841,0.093527219,0.0002891168014713052,0.037784348,0.0003639419592799098
2012-04-18,-30.9992,-38.9948,20.0,0.137468684944,0.229455559084,0.180551144984,0.111216964821,0.109946720299,2012-04-15 00:00:00,2012-04-21 00:00:00,-31.299199999999999,-30.699199999999998,-39.294799999999995,-38.694800000000001,15.0,25.0,0.09874422324999999,0.0030282419107138608,0.057007818625,0.002028314828283379,0.0039617039375,0.0007378427958533374
2012-04-19,-25.9983,-39.0007,20.0,0.151032883642,0.315266652614,0.169292790894,0.09375,0.095752529511,2012-04-16 00:00:00,2012-04-22 00:00:00,-26.298300000000001,-25.6983,-39.300699999999999,-38.700700000000005,15.0,25.0,0.081907768125,0.0009246071639956667,0.046549542625,0.0008152083267651485,0.0014041568499999998,0.00015908785828325334
2012-04-20,-24.7537,-38.0183,20.0,0.170071047957,0.259301673366,0.157474058147,0.0911704216135,0.0988361222773,2012-04-17 00:00:00,2012-04-23 00:00:00,-25.053699999999999,-24.453699999999998,-38.318300000000001,-37.718300000000006,15.0,25.0,0.07810716,0.0007853248757998196,0.0426052735,0.0006665307956990817,0.000866547335,8.6189641568807e-05
2012-04-21,-21.2293,-35.402,20.0,0.175797157127,0.241990011525,0.138878217441,0.105724164426,0.112293507491,2012-04-18 00:00:00,2012-04-24 00:00:00,-21.529299999999999,-20.929299999999998,-35.701999999999998,-35.102000000000004,15.0,25.0,0.060566350000000005,6.793999999999897e-05,0.026338122,5.5120000000000516e-05,1.2278385500000001e-05,1.2190815000000001e-06
2012-04-22,-18.6455,-33.7298,20.0,0.185035286976,0.303467988769,0.0976905370197,0.073584094301,0.112766549465,2012-04-19 00:00:00,2012-04-25 00:00:00,-18.945499999999999,-18.345499999999998,-34.029799999999994,-33.4298,15.0,25.0,0.058838694999999996,8.110500000000145e-05,0.024323709,7.225200000000008e-05,-3.2539583e-06,1.0931150000000016e-07
