time,lat,lon,depth,OH_PseudoCobalamin_Particulate_pM,Me_PseudoCobalamin_Particulate_pM,OH_Cobalamin_Particulate_pM,Me_Cobalamin_Particulate_pM,Ado_Cobalamin_Particulate_pM,dt1,dt2,lat1,lat2,lon1,lon2,depth1,depth2,poc_darwin_clim,poc_darwin_clim_std,Fe,Fe_std,prokaryote_c01_darwin_clim,prokaryote_c01_darwin_clim_std
2013-08-11 10:35:58,48.81633333,-128.6668333,0,0.03119927,0.077184545,0.077671503,0.014774794,0.032145619,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,-5,5,0.3780933,0.0,5.906428486925e-05,2.1242570902222485e-07,0.24664828,0.0
2013-08-11 10:35:58,48.81633333,-128.6668333,15,0.033721842,0.093902729,0.090664015,0.014614442,0.032997535,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,10,20,0.47762567,0.0,4.9820428102975e-05,2.9979039070658403e-06,0.23768888,0.0
2013-08-11 10:35:58,48.81633333,-128.6668333,32,0.014515067,0.032400654,0.160629207,0.017600993,0.03828194,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,27,37,0.7261759,0.0,3.255374394935e-05,1.5480400179499992e-06,0.11048224,0.0
2013-08-11 10:35:58,48.81633333,-128.6668333,50,0.010147586,0.014403421,0.080157852,0.009117025,0.021802621,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,45,55,0.7758847,0.006958499999999979,3.56474083674e-05,0.0,0.045837711499999996,0.0161808285
2013-08-11 10:35:58,48.81633333,-128.6668333,60,0.010133434,0.012889776,0.083311886,0.007561731,0.024102172,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,55,65,0.7831068999999999,0.00026370000000003335,3.88924454455e-05,0.0,0.0208638525,0.008793030499999998
2013-08-11 10:35:58,48.81633333,-128.6668333,80,0.002137663,0.0,0.077141381,0.009243759,0.026465581,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,75,85,0.7781041,0.0,5.21454167028e-05,0.0,0.0042373384,0.0
2013-08-11 10:35:58,48.81633333,-128.6668333,100,0.000682826,0.0,0.102023772,0.009442498,0.03231353,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,95,105,0.7615215,0.0,,,0.0003586492,0.0
2013-08-11 10:35:58,48.81633333,-128.6668333,150,0.000416499,0.0,0.055991535,0.0047835,0.017168662,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,145,155,0.70591235,0.0,,,-0.00011442632,0.0
2013-08-11 10:35:58,48.81633333,-128.6668333,180,0.0,0.0,0.071978376,0.005979142,0.020063377,2013-08-10 10:35:58,2013-08-12 10:35:58,48.51633333,49.116333329999996,-128.96683330000002,-128.3668333,175,185,,,,,,
2013-08-14 11:23:16,49.2915,-134.6806667,0,0.001754101,0.0,0.058013785,0.007096872,0.013458675,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,-5,5,0.38383085,0.0,,,0.22817647,0.0
