lat,lon
21.3703928571,-158.227992857
21.524195,-158.30958
21.6166545455,-158.231163636
21.6237677419,-158.19586129
21.6103197802,-158.126728571
21.685078022,-158.084447253
21.8630373626,-157.994541758
22.0362449438,-157.905885393
22.2165534091,-157.815527273
22.3888058824,-157.727715686
22.5557852941,-157.644408824
22.7282419048,-157.555082857
22.9043868687,-157.464784848
23.0801128713,-157.375610891
23.2555207921,-157.284923762
23.4250244898,-157.198673469
23.6003918919,-157.109246847
23.7750133333,-157.019441905
23.9518683168,-156.928129703
24.12685,-156.83804
24.2034347368,-156.795173684
24.2033970297,-156.794955446
24.203578125,-156.794959375
24.203552809,-156.795038202
24.2033831461,-156.795182022
24.2136488095,-156.800286905
24.2423153846,-156.811776923
24.2392060976,-156.806208537
24.2429962963,-156.808028395
24.26554,-156.81517
24.27501,-156.817185
24.2783444444,-156.818419753
24.2948703704,-156.826560494
24.286995,-156.818505
24.2875421053,-156.818621053
24.3151521739,-156.799873913
24.33557,-156.797613333
24.3492255556,-156.797317778
24.3672873563,-156.805608046
24.368165,-156.800155
24.367615,-156.798485
24.3703395062,-156.782519753
24.37326,-156.779425
24.387685,-156.766545
24.38732,-156.76679
24.38703,-156.76703
24.379435,-156.781255
24.37313,-156.792655
24.37634,-156.79149
24.39491,-156.78235
24.42256,-156.761625
24.4231736842,-156.761557895
24.423475,-156.76151
24.42285,-156.761675
24.443202439,-156.750373171
24.45834,-156.739835
24.462975,-156.73432
24.4776592593,-156.7194
24.4780160494,-156.719306173
24.4803927711,-156.718366265
24.481655,-156.718105
24.4921765432,-156.717320988
24.50552,-156.69395
24.4984071429,-156.687519048
24.4992023529,-156.685649412
24.5104560976,-156.675243902
24.5104736842,-156.671847368
24.5202011364,-156.661764773
24.53313,-156.645922727
24.5442555556,-156.642802778
24.5385509434,-156.640525472
24.5389961165,-156.638843689
24.5396747573,-156.637032039
24.5399990099,-156.637125743
24.5415846154,-156.636681731
24.5415979592,-156.634613265
24.5414663462,-156.632296154
24.5369271845,-156.604879612
