lat,lon
21.5205565532,-158.327022426
21.66270885,-158.32343215
21.8023803,-158.3056573
21.94321425,-158.2896775
22.081629,-158.28482175
22.2200535,-158.2844702
22.35909475,-158.2717527
22.49922505,-158.25161595
22.6338690526,-158.223756474
22.7743826,-158.20743425
22.9036978947,-158.185022368
23.02544945,-158.13959925
23.1522292,-158.09277375
23.28376205,-158.04224165
23.42023505,-158.00279675
23.49715205,-157.99031675
23.50053585,-157.9764732
23.50925065,-157.96220295
23.52736605,-157.95829865
23.54971685,-157.95697845
23.5697558,-157.95423645
23.58544255,-157.9503084
23.59197135,-157.9531457
23.59440195,-157.95919425
23.59383175,-157.96113445
23.59595835,-157.9552158
23.59367165,-157.951738
23.5899038,-157.9447912
23.5797618,-157.9263824
23.5668325,-157.9118746
23.57180545,-157.91250155
23.61601445,-157.9190331
23.73634445,-157.9415056
23.87510475,-157.97774665
24.0152359,-157.9988423
24.1618285,-158.00168535
24.31068255,-157.9990512
24.461434,-157.99753445
24.61379545,-158.00032265
24.70569775,-157.99531435
24.83632135,-157.99833865
24.98362585,-157.9996783
25.1321321,-157.9971293
25.2738573,-157.9988963
25.41710545,-157.99951625
25.5652909,-157.9999317
25.71478915,-158.0001505
25.86234015,-158.00023215
26.01506525,-158.0001151
26.16726695,-157.99963825
26.3066097059,-157.999145765
26.4670921,-158.0003372
26.61147585,-157.99965435
26.7591262,-157.9997896
26.91392335,-157.9999429
27.0687590526,-157.999797737
27.2145257,-157.9998983
27.3568785,-157.9998645
27.49926715,-158.00027285
27.64255245,-157.9998265
27.7868043,-158.0000499
27.93181505,-158.00075095
28.07149685,-158.00049995
28.1413446,-157.9996154
28.13043945,-158.0014826
28.1174422,-158.0024693
28.1025346,-158.00336325
28.0866536,-158.00481005
28.07204785,-158.00579805
28.0581829,-158.0083273
28.0442756,-158.01163025
28.03226015,-158.0162634
28.05415685,-158.0152045
28.1329694,-158.00235495
28.13933455,-158.0018964
28.14063405,-157.9984481
28.139768,-158.00427375
28.1565099,-158.0018665
28.2571790526,-157.997769263
28.38784915,-157.99591165
28.5232901,-157.9990201
28.6657816,-158.00073215
28.81002945,-158.00089655
28.9551593,-157.99979315
29.1007976,-157.99892075
29.2473175,-158.0006457
29.39013615,-158.00079185
29.4540027,-157.9946194
29.45196135,-158.0058867
29.45131375,-158.0229101
29.46559495,-158.0359729
29.5896016,-158.02394365
29.73133075,-158.00533555
29.87679715,-157.99969085
30.0273179,-157.99739475
30.17941145,-157.9976982
30.3297204,-157.99191555
30.4750068,-157.9959464
30.62658075,-157.99629275
30.78256405,-157.9996499
30.9386875,-157.9988402
31.0951303,-157.99859295
31.2510926,-158.00188435
31.40313025,-158.00442875
31.5581058,-158.0064758
31.7150703,-158.00934685
31.86726295,-158.00089605
32.0245629,-157.9990256
32.18400355,-158.0025519
32.34570185,-157.99878785
32.50827675,-157.9952618
32.5829898571,-157.997816357
32.58511465,-157.9897272
32.6013845,-157.9833832
32.61817165,-157.9761717
32.6357099,-157.9701357
32.6543077,-157.96645045
32.67351925,-157.9598074
32.6924125,-157.95152735
32.71203175,-157.94036515
32.7172971,-157.92364355
32.69951875,-157.9783465
32.69105715,-157.98334665
32.6774013,-157.9885118
32.6665427,-157.9981157
32.69974555,-157.9983316
32.8012593684,-157.999228
32.9402269,-157.9983551
33.08425335,-157.9996146
33.2230882,-158.0000057
33.3606132,-158.0002124
33.50407215,-158.000062
33.6534799474,-158.004594895
33.807092,-158.00082005
33.96609175,-158.0029385
34.058824,-158.00206355
34.0661786,-158.00274975
34.17379345,-158.0016079
34.3326074,-157.99953235
34.49110375,-157.9973068
34.6426578,-157.99913685
34.78913275,-157.9985028
34.92798885,-157.99986915
35.0641415,-157.999203
35.20112825,-158.00015915
35.34107145,-157.9994631
35.4841709,-158.00582905
35.6260543,-158.0073911
