time,lat,lon
2015-03-22 06:09:00,-42.8497,-129.3296
2015-03-22 06:12:00,-42.8424,-129.3401
2015-03-22 06:15:00,-42.8353,-129.3504
2015-03-22 06:18:00,-42.8301,-129.3583
2015-03-22 06:21:00,-42.8236,-129.3685
2015-03-22 06:24:00,-42.8168,-129.3793
2015-03-22 06:27:00,-42.8101,-129.39
2015-03-22 06:30:00,-42.8053,-129.3977
2015-03-22 06:33:00,-42.7984,-129.4087
2015-03-22 06:36:00,-42.7914,-129.4196
2015-03-22 06:39:00,-42.7861,-129.4278
2015-03-22 06:42:00,-42.7789,-129.4386
2015-03-22 06:45:00,-42.7719,-129.4491
2015-03-22 06:48:00,-42.7651,-129.4595
2015-03-22 06:51:00,-42.7598,-129.4679
2015-03-22 06:54:00,-42.7528,-129.4781
2015-03-22 06:57:00,-42.7456,-129.488
2015-03-22 07:03:00,-42.7316,-129.5079
2015-03-22 07:06:00,-42.726,-129.516
2015-03-22 07:09:00,-42.7191,-129.5262
2015-03-22 07:12:00,-42.7123,-129.5363
2015-03-22 07:15:00,-42.7055,-129.5465
2015-03-22 07:18:00,-42.6984,-129.5569
2015-03-22 07:21:00,-42.693,-129.5647
2015-03-22 07:24:00,-42.6861,-129.5746
2015-03-22 07:27:00,-42.6793,-129.5844
2015-03-22 07:30:00,-42.6725,-129.5945
2015-03-22 07:33:00,-42.6671,-129.6027
2015-03-22 07:36:00,-42.6603,-129.613
2015-03-22 07:39:00,-42.6532,-129.6237
2015-03-22 07:42:00,-42.6478,-129.6321
2015-03-22 07:45:00,-42.641,-129.6426
2015-03-22 07:48:00,-42.6357,-129.6509
2015-03-22 07:51:00,-42.6289,-129.6615
2015-03-22 07:54:00,-42.6221,-129.6722
2015-03-22 07:57:00,-42.6169,-129.6805
2015-03-22 08:00:00,-42.61,-129.6911
2015-03-22 08:03:00,-42.6029,-129.7018
2015-03-22 08:06:00,-42.5975,-129.7097
2015-03-22 08:09:00,-42.5904,-129.7202
2015-03-22 08:12:00,-42.5833,-129.7304
2015-03-22 08:15:00,-42.5779,-129.7385
2015-03-22 08:18:00,-42.571,-129.7487
2015-03-22 08:21:00,-42.564,-129.759
2015-03-22 08:24:00,-42.5586,-129.7669
2015-03-22 08:27:00,-42.5516,-129.7772
2015-03-22 08:30:00,-42.5448,-129.7872
2015-03-22 08:33:00,-42.5393,-129.7952
2015-03-22 08:36:00,-42.5323,-129.8056
2015-03-22 08:39:00,-42.5253,-129.8159
2015-03-22 08:42:00,-42.5199,-129.8238
2015-03-22 08:45:00,-42.5131,-129.8337
2015-03-22 08:48:00,-42.5063,-129.8439
2015-03-22 08:51:00,-42.501,-129.8517
2015-03-22 08:54:00,-42.4941,-129.8621
2015-03-22 08:57:00,-42.4871,-129.8724
2015-03-22 09:00:00,-42.4818,-129.88
2015-03-22 09:03:00,-42.4746,-129.8903
2015-03-22 09:06:00,-42.4693,-129.898
2015-03-22 09:09:00,-42.4621,-129.9083
2015-03-22 09:12:00,-42.455,-129.9186
2015-03-22 09:15:00,-42.4496,-129.9263
2015-03-22 09:18:00,-42.4424,-129.9363
2015-03-22 09:21:00,-42.4351,-129.9466
2015-03-22 09:24:00,-42.4299,-129.9544
2015-03-22 09:27:00,-42.4229,-129.9653
