time,lat,lon,sst,sst_std,sla,sla_std,NO3,NO3_std,chl01_darwin_clim,chl01_darwin_clim_std,margin
2016-04-20 00:00:00,21.8753045556,-158.30226599,24.7237433438,0.351707878854,0.11288125,0.0134521010789,,,0.006470857175,0.000210390143276,0.5
2016-04-20 06:00:00,22.6981085508,-158.21334611,24.1356183569,0.157081533789,0.10663125,0.0435625659074,,,0.0062522287,0.000327142053622,0.5
2016-04-20 12:00:00,23.3938608083,-158.011134175,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,,,0.005295887175,0.000213349087854,0.5
2016-04-20 18:00:00,23.5697757583,-157.955360317,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,,,0.005295887175,0.000213349087854,0.5
2016-04-21 00:00:00,23.586659975,-157.941856075,23.467493372,0.353597574088,-0.00875625,0.0685738467707,,,0.005295887175,0.000213349087854,0.5
2016-04-21 06:00:00,23.8293889167,-157.958552425,23.2599933766,0.283923398818,-0.016375,0.0623241375793,,,0.00488789655,0.000199911067666,0.5
2016-04-21 12:00:00,24.6519261583,-157.998373267,22.8393683861,0.170787464558,0.0246625,0.0338229558695,,,0.0044929354,0.000196469602168,0.5
2016-04-21 18:00:00,25.4942525083,-157.999309367,22.0712434033,0.498508702406,-0.0504625,0.065867707139,,,0.004023006575,7.64222617036e-05,0.5
2016-04-22 00:00:00,26.3898537778,-157.999796308,21.6874934117,0.252400965034,-0.1037375,0.0307833533545,,,0.00409059885,7.49130962407e-05,0.5
2016-04-22 06:00:00,27.2844484454,-157.999934941,21.4631184166,0.380964536241,-0.03783125,0.0434701725145,,,0.004676530075,0.000207908242151,0.5
2016-04-22 12:00:00,28.0298904083,-158.00081135,20.9862434274,0.48851655734,-0.00125,0.0605174974697,,,0.005137642825,0.000253511436004,0.5
2016-04-22 18:00:00,28.06599245,-158.008365383,20.9862434274,0.48851655734,-0.00125,0.0605174974697,,,0.005137642825,0.000253511436004,0.5
2016-04-23 00:00:00,28.1272287917,-158.004007367,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.00013697807276,7.36020424857e-05,0.005137642825,0.000253511436004,0.5
