time,eastward_wind_rms,eastward_wind_rms_std,lat1,lat2,lon1,lon2
2017-05-03,1.13027375201,0.130773303108,24.87,30.67,-160.78,-154.02
2017-05-04,1.1615787354,0.235929259257,24.87,30.67,-160.78,-154.02
2017-05-05,1.20463336019,0.279846157683,24.87,30.67,-160.78,-154.02
2017-05-06,1.08653768642,0.0737540560022,24.87,30.67,-160.78,-154.02
2017-05-07,1.13031400966,0.225326858011,24.87,30.67,-160.78,-154.02
2017-05-08,1.17890499195,0.107425894581,24.87,30.67,-160.78,-154.02
2017-05-09,1.14774193548,0.213885994332,24.87,30.67,-160.78,-154.02
2017-05-10,1.17411433172,0.119580336674,24.87,30.67,-160.78,-154.02
2017-05-11,1.13490718321,0.264606050557,24.87,30.67,-160.78,-154.02
2017-05-12,1.18533925687,0.231357709854,24.87,30.67,-160.78,-154.02
2017-05-13,1.08931451613,0.0648541811717,24.87,30.67,-160.78,-154.02
2017-05-14,1.12169887279,0.253656649498,24.87,30.67,-160.78,-154.02
2017-05-15,1.14806763285,0.111628960507,24.87,30.67,-160.78,-154.02
2017-05-16,1.2199031086,0.24543388828,24.87,30.67,-160.78,-154.02
2017-05-17,1.16384863124,0.108542882883,24.87,30.67,-160.78,-154.02
2017-05-18,1.14987922705,0.195241378914,24.87,30.67,-160.78,-154.02
2017-05-19,1.16372430472,0.241179216111,24.87,30.67,-160.78,-154.02
2017-05-20,1.06055600322,0.0598548314902,24.87,30.67,-160.78,-154.02
2017-05-21,1.18630136986,0.199348239285,24.87,30.67,-160.78,-154.02
2017-05-22,1.14082125604,0.0927512200409,24.87,30.67,-160.78,-154.02
2017-05-23,1.12238325282,0.12399493829,24.87,30.67,-160.78,-154.02
2017-05-24,1.15916230366,0.22936961012,24.87,30.67,-160.78,-154.02
2017-05-25,1.13997584541,0.107098816447,24.87,30.67,-160.78,-154.02
2017-05-26,0.603341384863,0.606509947116,24.87,30.67,-160.78,-154.02
2017-05-27,1.28385668277,0.118594692797,24.87,30.67,-160.78,-154.02
2017-05-28,1.21022544283,0.346631145351,24.87,30.67,-160.78,-154.02
2017-05-29,1.17551432029,0.339814149011,24.87,30.67,-160.78,-154.02
2017-05-30,1.10382601692,0.112250534295,24.87,30.67,-160.78,-154.02
2017-05-31,1.10124798712,0.110696784902,24.87,30.67,-160.78,-154.02
2017-06-01,1.17729468599,0.11298929536,24.87,30.67,-160.78,-154.02
2017-06-02,1.25526421944,0.259048362377,24.87,30.67,-160.78,-154.02
2017-06-03,1.10885668277,0.0825127749275,24.87,30.67,-160.78,-154.02
