time,lat,lon,adt,adt_std,chl,chl_std,prochloro,prochloro_std,synecho,synecho_std,picoeuk,picoeuk_std,margin
2016-04-20,22.8875825885,-158.119679907,1.046125,0.0680794618442,0.0703669949758,0.00228464881304,243.436663026,6.12660643149,4.45073843272,0.838614828162,8.3243791023,1.48299614562,0.5
2016-04-21,24.3905568896,-157.974522783,1.0217875,0.0456849383687,0.0613781196363,0.00398131358186,215.462385526,8.49821031659,5.72653711923,0.733986200003,11.2003503597,0.939419199569,0.5
2016-04-22,27.4495130252,-158.00224713,0.9121625,0.054522115639,0.0620095544792,0.0076908116738,187.626342784,6.80584854392,16.4950989721,3.28381722529,12.2264628086,1.43002767803,0.5
2016-04-23,28.9735025177,-158.004262589,0.90464375,0.0310098163641,0.0624089176676,0.008279019868,109.526999273,15.2980911246,14.1091802809,3.79577486067,12.2198465828,1.8872179214,0.5
2016-04-24,31.8601536519,-157.988858072,0.8403875,0.0118504153408,0.124999979291,0.0221246661796,140.072430691,13.9013486554,65.9427513122,32.9432003344,31.543525911,16.4582280577,0.5
2016-04-25,33.6282606925,-157.994807868,0.73056875,0.0327253288515,0.191796183146,0.0183322026743,224.406290223,29.2322650572,27.7407165197,19.7516056697,52.7939024688,8.2036071416,0.5
2016-04-26,36.7382660355,-157.997090436,0.653075,0.0203472203261,0.174918073126,0.0208057023847,114.735319357,59.0743829653,29.7442907472,17.0449636368,94.8570903876,20.2358724802,0.5
2016-04-27,36.9564512623,-157.983520053,0.6435,0.0158600126103,0.184061646979,0.02779957841,88.352316635,43.7342416904,54.5301169824,22.3827941491,129.421365819,16.5575329338,0.5
2016-04-28,36.0305096622,-157.971937503,0.67425625,0.0223442936997,0.170915941604,0.0182820733002,177.153674093,37.0229045873,25.3555687724,21.3556073594,97.6897338807,21.2094084525,0.5
2016-04-29,36.0617237871,-157.989598958,0.67480625,0.0218169506563,0.171331170507,0.0181778651046,241.389997153,43.6105919082,21.3930132927,9.99590354535,74.4649095542,16.5065227108,0.5
2016-04-30,33.6536700425,-158.001748229,0.73861875,0.0306864020934,0.161539933334,0.0215540168011,182.992283432,35.1227959166,73.4996235071,48.9640219285,57.5941738392,11.2932381699,0.5
2016-05-01,30.2881246284,-158.001496342,0.8961125,0.0258055680765,0.0772938422419,0.00786166856896,201.216413965,16.0589963152,55.9286908073,32.9444886426,16.9164050553,3.4808101985,0.5
2016-05-02,27.1071103948,-158.030392455,0.83519375,0.0291723214012,0.0718248759836,0.00458772453009,187.556076546,9.04030722503,17.7168905772,2.95382410161,15.660921371,0.85089443149,0.5
2016-05-03,25.2017172062,-158.033630025,0.95504375,0.04605294465,0.0589553718843,0.00406008091457,210.670780153,4.12876726159,7.87790586093,1.17180096101,9.2598527934,0.556333369984,0.5
2016-05-04,23.1036121176,-158.000118686,0.9855875,0.0539022364448,0.0640069065137,0.00252653236405,190.92700169,3.20202564579,7.02740559143,1.43051582282,6.58944550861,0.665163056246,0.5
