time,lat,lon,sst,sst_std,sla,sla_std,margin
2016-04-20 00:00:00,21.5205565532,-158.327022426,25.2049933331,0.233907027542,0.114575,0.0266974132642,0.5
2016-04-20 01:00:00,21.66270885,-158.32343215,24.9818683381,0.34473211209,0.11348125,0.0179562391229,0.5
2016-04-20 02:00:00,21.8023803,-158.3056573,24.9818683381,0.34473211209,0.11348125,0.0179562391229,0.5
2016-04-20 03:00:00,21.94321425,-158.2896775,24.7237433438,0.351707878854,0.11288125,0.0134521010789,0.5
2016-04-20 04:00:00,22.081629,-158.28482175,24.7237433438,0.351707878854,0.11288125,0.0134521010789,0.5
2016-04-20 05:00:00,22.2200535,-158.2844702,24.4731183494,0.284598806727,0.11375,0.0147693517122,0.5
2016-04-20 06:00:00,22.35909475,-158.2717527,24.4731183494,0.284598806727,0.11375,0.0147693517122,0.5
2016-04-20 07:00:00,22.49922505,-158.25161595,24.2724933538,0.191000650227,0.11339375,0.0255191464579,0.5
2016-04-20 08:00:00,22.6338690526,-158.223756474,24.1356183569,0.157081533789,0.10663125,0.0435625659074,0.5
2016-04-20 09:00:00,22.7743826,-158.20743425,24.1356183569,0.157081533789,0.10663125,0.0435625659074,0.5
2016-04-20 10:00:00,22.9036978947,-158.185022368,23.99999336,0.186279355827,0.09206875,0.0599161363778,0.5
2016-04-20 11:00:00,23.02544945,-158.13959925,23.99999336,0.186279355827,0.09206875,0.0599161363778,0.5
2016-04-20 12:00:00,23.1522292,-158.09277375,23.7199933663,0.31904152611,0.0191125,0.0722209619415,0.5
2016-04-20 13:00:00,23.28376205,-158.04224165,23.7199933663,0.31904152611,0.0191125,0.0722209619415,0.5
2016-04-20 14:00:00,23.42023505,-158.00279675,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 15:00:00,23.49715205,-157.99031675,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 16:00:00,23.50053585,-157.9764732,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 17:00:00,23.50925065,-157.96220295,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 18:00:00,23.52736605,-157.95829865,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 19:00:00,23.54971685,-157.95697845,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 20:00:00,23.5697558,-157.95423645,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 21:00:00,23.58544255,-157.9503084,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 22:00:00,23.59197135,-157.9531457,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-20 23:00:00,23.59440195,-157.95919425,23.4949933713,0.343965833671,-0.0018625,0.0700609455671,0.5
2016-04-21 00:00:00,23.59383175,-157.96113445,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 01:00:00,23.59595835,-157.9552158,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 02:00:00,23.59367165,-157.951738,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 03:00:00,23.5899038,-157.9447912,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 04:00:00,23.5797618,-157.9263824,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
