time,lat,lon,picoeuk,picoeuk_std,picoeukaryote_c03_darwin_clim,picoeukaryote_c03_darwin_clim_std,margin
2016-04-20 00:00:00,21.5205565532,-158.327022426,5.13649617611,0.251612265149,0.054461552,0.002862478,0.3
2016-04-20 01:00:00,21.66270885,-158.32343215,6.2739178519,0.658312073959,0.051599074,0.0,0.3
2016-04-20 02:00:00,21.8023803,-158.3056573,7.1608571849,0.882760550863,0.051599074,0.0,0.3
2016-04-20 03:00:00,21.94321425,-158.2896775,6.0505392533,0.390010201769,0.051599074,0.0,0.3
2016-04-20 04:00:00,22.081629,-158.28482175,5.7901185972,0.429014470946,0.048995696,0.0,0.3
2016-04-20 05:00:00,22.2200535,-158.2844702,6.51510703763,0.562862997341,0.048995696,0.0,0.3
2016-04-20 06:00:00,22.35909475,-158.2717527,6.245089215,0.537802851927,0.048995696,0.0,0.3
2016-04-20 07:00:00,22.49922505,-158.25161595,6.17083796226,0.510710445699,0.0475290565,0.0014666395,0.3
2016-04-20 08:00:00,22.6338690526,-158.223756474,7.20526338744,0.627348890289,0.046062417,0.0,0.3
2016-04-20 09:00:00,22.7743826,-158.20743425,8.28212504774,0.646592997364,0.046062417,0.0,0.3
2016-04-20 10:00:00,22.9036978947,-158.185022368,8.82642876311,0.499252331879,0.046062417,0.0,0.3
2016-04-20 11:00:00,23.02544945,-158.13959925,8.93919927365,0.425410397225,0.0446606445,0.0014017725,0.3
2016-04-20 12:00:00,23.1522292,-158.09277375,8.52045525645,0.484254692396,0.043258872,0.0,0.3
2016-04-20 13:00:00,23.28376205,-158.04224165,10.5114189115,0.811775088274,0.043614425,0.000355553,0.3
2016-04-20 14:00:00,23.42023505,-158.00279675,10.5597038794,1.00910005728,0.043614425,0.000355553,0.3
2016-04-20 15:00:00,23.49715205,-157.99031675,11.0378278211,0.591852602555,0.0421572865,0.00148373073229,0.3
2016-04-20 16:00:00,23.50053585,-157.9764732,11.53969775,0.647172896902,0.0421572865,0.00148373073229,0.3
2016-04-20 17:00:00,23.50925065,-157.96220295,11.0407772052,0.76011899954,0.0421572865,0.00148373073229,0.3
2016-04-20 18:00:00,23.52736605,-157.95829865,9.8276787753,0.66034824502,0.0421572865,0.00148373073229,0.3
2016-04-20 19:00:00,23.54971685,-157.95697845,9.0137458647,0.53522530041,0.0421572865,0.00148373073229,0.3
2016-04-20 20:00:00,23.5697558,-157.95423645,8.6012132636,0.48841692561,0.040700148,0.000173178,0.3
2016-04-20 21:00:00,23.58544255,-157.9503084,8.3889142977,0.539142356008,0.040700148,0.000173178,0.3
2016-04-20 22:00:00,23.59197135,-157.9531457,7.67907710745,0.516436707503,0.040700148,0.000173178,0.3
2016-04-20 23:00:00,23.59440195,-157.95919425,7.3693091416,0.349242999546,0.040700148,0.000173178,0.3
2016-04-21 00:00:00,23.59383175,-157.96113445,7.1356911681,0.44092931993,0.040700148,0.000173178,0.3
2016-04-21 01:00:00,23.59595835,-157.9552158,6.75222503145,0.372791737718,0.040700148,0.000173178,0.3
